name,price,date
Pasta,0.5154861,Nov-2001
Pasta,0.554671,Dec-2001
Pasta,0.5495394,Jan-2002
Pasta,0.5769065,Feb-2002
Pasta,0.5882432,Mar-2002
Pasta,0.5637931,Apr-2002
Pasta,0.5723179,May-2002
Pasta,0.5744079,Jun-2002
Pasta,0.5834437,Jul-2002
Pasta,0.5828105,Aug-2002
Pasta,0.5722,Sep-2002
Pasta,0.5737324,Oct-2002
Pasta,0.5805442,Nov-2002
Pasta,0.585,Dec-2002
Pasta,0.5704827,Jan-2003
Pasta,0.5522326,Feb-2003
Pasta,0.5290476,Mar-2003
Pasta,0.5669101,Apr-2003
Pasta,0.5443787,May-2003
Pasta,0.5734807,Jun-2003
Pasta,0.5825967,Jul-2003
Pasta,0.5881035,Aug-2003
Pasta,0.5724044,Sep-2003
Pasta,0.5629891,Oct-2003
Pasta,0.5522388,Nov-2003
Pasta,0.5720814,Dec-2003
Pasta,0.5630397,Jan-2004
Pasta,0.5722018,Feb-2004
Pasta,0.5790455,Mar-2004
Pasta,0.5619546,Apr-2004
Pasta,0.5449057,May-2004
Pasta,0.536872,Jun-2004
Pasta,0.5536279,Jul-2004
Pasta,0.5407798,Aug-2004
Pasta,0.5432039,Sep-2004
Pasta,0.5536702,Oct-2004
Pasta,0.5292105,Nov-2004
Pasta,0.554853,Dec-2004
Pasta,0.5498995,Jan-2005
Pasta,0.5586191,Feb-2005
Pasta,0.5544928,Mar-2005
Pasta,0.5344393,Apr-2005
Pasta,0.539916,May-2005
Pasta,0.5158706,Jun-2005
Pasta,0.5415714,Jul-2005
Pasta,0.5356098,Aug-2005
Pasta,0.5419898,Sep-2005
Pasta,0.5289524,Oct-2005
Pasta,0.5532161,Nov-2005
Pasta,0.5524873,Dec-2005
Pasta,0.5599487,Jan-2006
Pasta,0.5594898,Feb-2006
Pasta,0.55685,Mar-2006
Pasta,0.5421808,Apr-2006
Pasta,0.5430435,May-2006
Pasta,0.5161026,Jun-2006
Pasta,0.5103941,Jul-2006
Pasta,0.4958525,Aug-2006
Pasta,0.497963,Sep-2006
Pasta,0.479814,Oct-2006
Pasta,0.4945714,Nov-2006
Pasta,0.4960092,Dec-2006
Pasta,0.4754146,Jan-2007
Pasta,0.4931,Feb-2007
Pasta,0.4825,Mar-2007
Pasta,0.465,Apr-2007
Pasta,0.4923697,May-2007
Pasta,0.4956872,Jun-2007
Pasta,0.4722927,Jul-2007
Pasta,0.4789623,Aug-2007
Pasta,0.5384,Sep-2007
Pasta,0.5610417,Oct-2007
Pasta,0.5985849,Nov-2007
Pasta,0.6181106,Dec-2007
Pasta,0.6055122,Jan-2008
Pasta,0.655493,Feb-2008
Pasta,0.6614027,Mar-2008
Pasta,0.6680488,Apr-2008
Pasta,0.7397102,May-2008
Pasta,0.7681603,Jun-2008
Pasta,0.837757,Jul-2008
Pasta,0.8221363,Aug-2008
Pasta,0.8286111,Sep-2008
Pasta,0.8345833,Oct-2008
Pasta,0.8406912,Nov-2008
Pasta,0.8319907,Dec-2008
Pasta,0.8098148,Jan-2009
Pasta,0.7902985,Feb-2009
Pasta,0.759505,Mar-2009
Pasta,0.7028205,Apr-2009
Pasta,0.7699517,May-2009
Pasta,0.7627053,Jun-2009
Pasta,0.779703,Jul-2009
Pasta,0.7701376,Aug-2009
Pasta,0.7326339,Sep-2009
Pasta,0.7233031,Oct-2009
Pasta,0.6983929,Nov-2009
Pasta,0.7069058,Dec-2009
Pasta,0.7219282,Jan-2010
Pasta,0.6785253,Feb-2010
Pasta,0.6590909,Mar-2010
Pasta,0.7204825,Apr-2010
Pasta,0.7331465,May-2010
Pasta,0.7225,Jun-2010
Pasta,0.7665939,Jul-2010
Pasta,0.7956465,Aug-2010
Pasta,0.8390638,Sep-2010
Pasta,0.8394421,Oct-2010
Pasta,0.8406957,Nov-2010
Pasta,0.85,Dec-2010
Pasta,0.8714285,Jan-2011
Pasta,0.9098696,Feb-2011
Pasta,0.8991561,Mar-2011
Pasta,0.8883871,Apr-2011
Pasta,0.9032273,May-2011
Pasta,0.9461991,Jun-2011
Pasta,0.9920465,Jul-2011
Pasta,0.9847273,Aug-2011
Pasta,0.9840183,Sep-2011
Pasta,0.9591244,Oct-2011
Pasta,0.9535159,Nov-2011
Pasta,0.9638667,Dec-2011
Pasta,0.9680591,Jan-2012
Pasta,1.019696,Feb-2012
Pasta,1.013476,Mar-2012
Pasta,1.020667,Apr-2012
Pasta,1.05,May-2012
Pasta,1.05416,Jun-2012
Pasta,1.05,Jul-2012
Pasta,1.047702,Aug-2012
Pasta,1.072034,Sep-2012
Pasta,1.063234,Oct-2012
Pasta,1.07928,Nov-2012
Pasta,1.087511,Dec-2012
Pasta,0.9684322,Jan-2013
Pasta,1.032189,Feb-2013
Pasta,1.041623,Mar-2013
Pasta,1.045112,Apr-2013
Pasta,1.012563,May-2013
Pasta,1.049823,Jun-2013
Pasta,1.027124,Jul-2013
Pasta,1.050511,Aug-2013
Pasta,1.008936,Sep-2013
Pasta,0.9788839,Oct-2013
Pasta,1.048692,Nov-2013
Pasta,1.005494,Dec-2013
Pasta,1.050551,Jan-2014
Pasta,1.039134,Feb-2014
Pasta,1.043136,Mar-2014
Pasta,1.069412,Apr-2014
Pasta,1.036178,May-2014
Pasta,1.027076,Jun-2014
Pasta,1.059279,Jul-2014
Pasta,1.048101,Aug-2014
Pasta,1.061967,Sep-2014
Pasta,1.046513,Oct-2014
Pasta,1.047647,Nov-2014
Pasta,1.001838,Dec-2014
Pasta,0.9714163,Jan-2015
Pasta,0.9924255,Feb-2015
Pasta,1.004249,Mar-2015
Pasta,1.018133,Apr-2015
Pasta,0.99275,May-2015
Pasta,0.9716102,Jun-2015
Pasta,0.9429075,Jul-2015
Pasta,1.000553,Aug-2015
Pasta,0.9922078,Sep-2015
Pasta,0.9312227,Oct-2015
Pasta,0.9915385,Nov-2015
Pasta,1.010591,Dec-2015
Pasta,0.932647,Jan-2016
Pasta,0.9576891,Feb-2016
Pasta,1.005439,Mar-2016
Pasta,0.9712033,Apr-2016
Pasta,0.9847916,May-2016
Pasta,0.931841,Jun-2016
Pasta,0.9053509,Jul-2016
Pasta,0.9137447,Aug-2016
Pasta,0.9595,Sep-2016
Pasta,0.881822,Oct-2016
Pasta,0.9071009,Nov-2016
Pasta,0.8496537,Dec-2016
Pasta,0.8384783,Jan-2017
Pasta,0.896805,Feb-2017
Pasta,0.8585477,Mar-2017
Pasta,0.8720902,Apr-2017
Pasta,0.8760494,May-2017
Pasta,0.834226,Jun-2017
Pasta,0.8292083,Jul-2017
Pasta,0.8368334,Aug-2017
Pasta,0.852,Sep-2017
Pasta,0.8582627,Oct-2017
Pasta,0.8357204,Nov-2017
Pasta,0.890766,Dec-2017
Pasta,0.8839496,Jan-2018
Pasta,0.7926778,Feb-2018
Pasta,0.8539166,Mar-2018
Pasta,0.7995417,Apr-2018
Pasta,0.7828926,May-2018
Pasta,0.7808197,Jun-2018
Pasta,0.8014403,Jul-2018
Pasta,0.7716872,Aug-2018
Pasta,0.7896265,Sep-2018
Pasta,0.752418,Oct-2018
Pasta,0.7457025,Nov-2018
Pasta,0.7639095,Dec-2018
Pasta,0.7320417,Jan-2019
Pasta,0.7859664,Feb-2019
Pasta,0.7599127,Mar-2019
Pasta,0.8122634,Apr-2019
Pasta,0.7721311,May-2019
Pasta,0.7768852,Jun-2019
Pasta,0.789917,Jul-2019
Pasta,0.8120248,Aug-2019
Pasta,0.72325,Sep-2019
Pasta,0.8044583,Oct-2019
Pasta,0.8116387,Nov-2019
Pasta,0.8029218,Dec-2019
Pasta,0.7529876,Jan-2020
Pasta,0.7709544,Feb-2020
Pasta,1.014769,Mar-2020
Pasta,0.8775155,Apr-2020
Pasta,0.8878075,May-2020
Pasta,0.8656122,Jun-2020
Pasta,0.9021198,Jul-2020
Pasta,0.8288288,Aug-2020
Pasta,0.7987168,Sep-2020
Pasta,0.7703382,Oct-2020
Pasta,0.7899383,Nov-2020
Pasta,0.7705494,Dec-2020
Pasta,0.7625366,Jan-2021
Pasta,0.7406372,Feb-2021
Pasta,0.8561403,Mar-2021
Pasta,0.8360274,Apr-2021
Pasta,0.8593204,May-2021
Pasta,0.8585185,Jun-2021
Pasta,0.8465254,Jul-2021
Pasta,0.8685356,Aug-2021
Pasta,0.8413191,Sep-2021
Pasta,0.8703509,Oct-2021
Pasta,0.9377826,Nov-2021
Pasta,0.9952444,Dec-2021
Pasta,0.9413913,Jan-2022
Pasta,1.032597,Feb-2022
Pasta,1.025401,Mar-2022
Pasta,1.021708,Apr-2022
Pasta,1.08076,May-2022
Pasta,1.13044,Jun-2022
Pasta,1.139578,Jul-2022
Pasta,1.141116,Aug-2022
Pasta,1.135208,Sep-2022
Pasta,1.190211,Oct-2022
Pasta,1.234359,Nov-2022
Milk (semi),0.5330968,Jan-2000
Milk (semi),0.5323648,Feb-2000
Milk (semi),0.5340523,Mar-2000
Milk (semi),0.5344079,Apr-2000
Milk (semi),0.5343137,May-2000
Milk (semi),0.5323684,Jun-2000
Milk (semi),0.534183,Jul-2000
Milk (semi),0.5316883,Aug-2000
Milk (semi),0.5318543,Sep-2000
Milk (semi),0.5371154,Oct-2000
Milk (semi),0.5360927,Nov-2000
Milk (semi),0.5337086,Dec-2000
Milk (semi),0.535,Jan-2001
Milk (semi),0.557483,Feb-2001
Milk (semi),0.5539355,Mar-2001
Milk (semi),0.5656129,Apr-2001
Milk (semi),0.5758228,May-2001
Milk (semi),0.5762893,Jun-2001
Milk (semi),0.5758125,Jul-2001
Milk (semi),0.5786625,Aug-2001
Milk (semi),0.5776129,Sep-2001
Milk (semi),0.5781529,Oct-2001
Milk (semi),0.579172,Nov-2001
Milk (semi),0.5781875,Dec-2001
Milk (semi),0.5741177,Jan-2002
Milk (semi),0.597972,Feb-2002
Milk (semi),0.6019463,Mar-2002
Milk (semi),0.6011487,Apr-2002
Milk (semi),0.6031373,May-2002
Milk (semi),0.6039474,Jun-2002
Milk (semi),0.6014474,Jul-2002
Milk (semi),0.5986928,Aug-2002
Milk (semi),0.6102055,Sep-2002
Milk (semi),0.6169798,Oct-2002
Milk (semi),0.6182051,Nov-2002
Milk (semi),0.6209554,Dec-2002
Milk (semi),0.621519,Jan-2003
Milk (semi),0.6143421,Feb-2003
Milk (semi),0.6148366,Mar-2003
Milk (semi),0.6189394,Apr-2003
Milk (semi),0.6269925,May-2003
Milk (semi),0.6232089,Jun-2003
Milk (semi),0.6413869,Jul-2003
Milk (semi),0.6382946,Aug-2003
Milk (semi),0.6338931,Sep-2003
Milk (semi),0.6374242,Oct-2003
Milk (semi),0.6344079,Nov-2003
Milk (semi),0.6345033,Dec-2003
Milk (semi),0.6317881,Jan-2004
Milk (semi),0.6383458,Feb-2004
Milk (semi),0.6344361,Mar-2004
Milk (semi),0.632,Apr-2004
Milk (semi),0.6373571,May-2004
Milk (semi),0.6312408,Jun-2004
Milk (semi),0.6372535,Jul-2004
Milk (semi),0.6357857,Aug-2004
Milk (semi),0.6371014,Sep-2004
Milk (semi),0.6338571,Oct-2004
Milk (semi),0.6352482,Nov-2004
Milk (semi),0.6312587,Dec-2004
Milk (semi),0.631844,Jan-2005
Milk (semi),0.6322963,Feb-2005
Milk (semi),0.658806,Mar-2005
Milk (semi),0.6603571,Apr-2005
Milk (semi),0.6015584,May-2005
Milk (semi),0.6646853,Jun-2005
Milk (semi),0.6664789,Jul-2005
Milk (semi),0.6606429,Aug-2005
Milk (semi),0.6603597,Sep-2005
Milk (semi),0.6647102,Oct-2005
Milk (semi),0.6644118,Nov-2005
Milk (semi),0.6564963,Dec-2005
Milk (semi),0.6617518,Jan-2006
Milk (semi),0.6797826,Feb-2006
Milk (semi),0.6386331,Mar-2006
Milk (semi),0.6226428,Apr-2006
Milk (semi),0.6179137,May-2006
Milk (semi),0.6392254,Jun-2006
Milk (semi),0.6834028,Jul-2006
Milk (semi),0.6843662,Aug-2006
Milk (semi),0.6841844,Sep-2006
Milk (semi),0.6890845,Oct-2006
Milk (semi),0.6820144,Nov-2006
Milk (semi),0.6845714,Dec-2006
Milk (semi),0.6906338,Jan-2007
Milk (semi),0.6853793,Feb-2007
Milk (semi),0.6997945,Mar-2007
Milk (semi),0.7046528,Apr-2007
Milk (semi),0.7052414,May-2007
Milk (semi),0.705461,Jun-2007
Milk (semi),0.7044755,Jul-2007
Milk (semi),0.7079286,Aug-2007
Milk (semi),0.7875362,Sep-2007
Milk (semi),0.7908904,Oct-2007
Milk (semi),0.7954482,Nov-2007
Milk (semi),0.7965068,Dec-2007
Milk (semi),0.7945946,Jan-2008
Milk (semi),0.7913793,Feb-2008
Milk (semi),0.7879861,Mar-2008
Milk (semi),0.7865753,Apr-2008
Milk (semi),0.7867133,May-2008
Milk (semi),0.8213889,Jun-2008
Milk (semi),0.8182517,Jul-2008
Milk (semi),0.822324,Aug-2008
Milk (semi),0.8211644,Sep-2008
Milk (semi),0.8668493,Oct-2008
Milk (semi),0.8719048,Nov-2008
Milk (semi),0.8708108,Dec-2008
Milk (semi),0.8702041,Jan-2009
Milk (semi),0.8702098,Feb-2009
Milk (semi),0.8709722,Mar-2009
Milk (semi),0.870979,Apr-2009
Milk (semi),0.8695071,May-2009
Milk (semi),0.8693706,Jun-2009
Milk (semi),0.8702817,Jul-2009
Milk (semi),0.8715278,Aug-2009
Milk (semi),0.8706207,Sep-2009
Milk (semi),0.8659722,Oct-2009
Milk (semi),0.866014,Nov-2009
Milk (semi),0.8659722,Dec-2009
Milk (semi),0.8684286,Jan-2010
Milk (semi),0.8622302,Feb-2010
Milk (semi),0.8644521,Mar-2010
Milk (semi),0.8618621,Apr-2010
Milk (semi),0.8668966,May-2010
Milk (semi),0.8623776,Jun-2010
Milk (semi),0.8635212,Jul-2010
Milk (semi),0.8626897,Aug-2010
Milk (semi),0.8664539,Sep-2010
Milk (semi),0.865,Oct-2010
Milk (semi),0.8642657,Nov-2010
Milk (semi),0.8657534,Dec-2010
Milk (semi),0.8668708,Jan-2011
Milk (semi),0.8652778,Feb-2011
Milk (semi),0.8647586,Mar-2011
Milk (semi),0.864863,Apr-2011
Milk (semi),0.8879021,May-2011
Milk (semi),0.8902758,Jun-2011
Milk (semi),0.8934483,Jul-2011
Milk (semi),0.8920548,Aug-2011
Milk (semi),0.8910204,Sep-2011
Milk (semi),0.8941379,Oct-2011
Milk (semi),0.8954545,Nov-2011
Milk (semi),0.8955862,Dec-2011
Milk (semi),0.8934483,Jan-2012
Milk (semi),0.8945324,Feb-2012
Milk (semi),0.8936363,Mar-2012
Milk (semi),0.8926389,Apr-2012
Milk (semi),0.8918367,May-2012
Milk (semi),0.8902041,Jun-2012
Milk (semi),0.8898639,Jul-2012
Milk (semi),0.8909589,Aug-2012
Milk (semi),0.8917007,Sep-2012
Milk (semi),0.8927972,Oct-2012
Milk (semi),0.8927027,Nov-2012
Milk (semi),0.8928082,Dec-2012
Milk (semi),0.8921769,Jan-2013
Milk (semi),0.9021379,Feb-2013
Milk (semi),0.9004729,Mar-2013
Milk (semi),0.9008904,Apr-2013
Milk (semi),0.8973972,May-2013
Milk (semi),0.8995918,Jun-2013
Milk (semi),0.8988356,Jul-2013
Milk (semi),0.8986713,Aug-2013
Milk (semi),0.8921089,Sep-2013
Milk (semi),0.8990476,Oct-2013
Milk (semi),0.8997945,Nov-2013
Milk (semi),0.8989041,Dec-2013
Milk (semi),0.9002721,Jan-2014
Milk (semi),0.893931,Feb-2014
Milk (semi),0.8791096,Mar-2014
Milk (semi),0.8785915,Apr-2014
Milk (semi),0.8777083,May-2014
Milk (semi),0.8773611,Jun-2014
Milk (semi),0.8778322,Jul-2014
Milk (semi),0.8782192,Aug-2014
Milk (semi),0.8864384,Sep-2014
Milk (semi),0.8810416,Oct-2014
Milk (semi),0.8789655,Nov-2014
Milk (semi),0.8752055,Dec-2014
Milk (semi),0.8488811,Jan-2015
Milk (semi),0.8401399,Feb-2015
Milk (semi),0.8524138,Mar-2015
Milk (semi),0.8531757,Apr-2015
Milk (semi),0.8548667,May-2015
Milk (semi),0.8504027,Jun-2015
Milk (semi),0.8271621,Jul-2015
Milk (semi),0.8212329,Aug-2015
Milk (semi),0.8212081,Sep-2015
Milk (semi),0.8196667,Oct-2015
Milk (semi),0.802585,Nov-2015
Milk (semi),0.8021622,Dec-2015
Milk (semi),0.8006122,Jan-2016
Milk (semi),0.8065069,Feb-2016
Milk (semi),0.8068,Mar-2016
Milk (semi),0.8072483,Apr-2016
Milk (semi),0.8187333,May-2016
Milk (semi),0.8192617,Jun-2016
Milk (semi),0.817551,Jul-2016
Milk (semi),0.8175343,Aug-2016
Milk (semi),0.8172109,Sep-2016
Milk (semi),0.8183674,Oct-2016
Milk (semi),0.8159864,Nov-2016
Milk (semi),0.8209524,Dec-2016
Milk (semi),0.8189655,Jan-2017
Milk (semi),0.8186014,Feb-2017
Milk (semi),0.8235374,Mar-2017
Milk (semi),0.8216216,Apr-2017
Milk (semi),0.8300681,May-2017
Milk (semi),0.830411,Jun-2017
Milk (semi),0.834726,Jul-2017
Milk (semi),0.8311644,Aug-2017
Milk (semi),0.8268707,Sep-2017
Milk (semi),0.8193793,Oct-2017
Milk (semi),0.8376224,Nov-2017
Milk (semi),0.8484138,Dec-2017
Milk (semi),0.8428571,Jan-2018
Milk (semi),0.8449655,Feb-2018
Milk (semi),0.8476191,Mar-2018
Milk (semi),0.8499311,Apr-2018
Milk (semi),0.8503333,May-2018
Milk (semi),0.8463087,Jun-2018
Milk (semi),0.8502027,Jul-2018
Milk (semi),0.8556,Aug-2018
Milk (semi),0.85483,Sep-2018
Milk (semi),0.8542466,Oct-2018
Milk (semi),0.8550676,Nov-2018
Milk (semi),0.8587075,Dec-2018
Milk (semi),0.8602759,Jan-2019
Milk (semi),0.8520979,Feb-2019
Milk (semi),0.8428571,Mar-2019
Milk (semi),0.8432877,Apr-2019
Milk (semi),0.8443835,May-2019
Milk (semi),0.8422759,Jun-2019
Milk (semi),0.8420548,Jul-2019
Milk (semi),0.8437063,Aug-2019
